year_week	rideable_type	year	week	season	rides	rides_lastweek	rides_2weeks_ago
2025-02-24	1	2025.0	9.0	0	19516	9955	9126
2025-02-24	2	2025.0	9.0	0	35891	17851	19041
2025-03-03	1	2025.0	10.0	0	18812	19516	9955
2025-03-03	2	2025.0	10.0	0	32883	35891	17851
2025-03-10	1	2025.0	11.0	0	33185	18812	19516
2025-03-10	2	2025.0	11.0	0	53040	32883	35891
2025-03-17	1	2025.0	12.0	0	22655	33185	18812
2025-03-17	2	2025.0	12.0	0	41976	53040	32883
2025-03-24	1	2025.0	13.0	0	29754	22655	33185
2025-03-24	2	2025.0	13.0	0	47294	41976	53040
2025-03-31	1	2025.0	14.0	1	84656	3140	29754
2025-03-31	1	2025.0	14.0	0	3140	29754	22655
2025-03-31	2	2025.0	14.0	0	5681	47294	41976
2025-03-31	2	2025.0	14.0	1	148792	5681	47294
2025-04-07	1	2025.0	15.0	1	109524	84656	3140
2025-04-07	2	2025.0	15.0	1	192672	148792	5681
2025-04-14	1	2025.0	16.0	1	129064	109524	84656
2025-04-14	2	2025.0	16.0	1	218136	192672	148792
2025-04-21	1	2025.0	17.0	1	149952	129064	109524
2025-04-21	2	2025.0	17.0	1	249984	218136	192672
2025-04-28	1	2025.0	18.0	1	145740	149952	129064
2025-04-28	2	2025.0	18.0	1	240304	249984	218136
2025-05-05	1	2025.0	19.0	1	170620	145740	149952
2025-05-05	2	2025.0	19.0	1	279548	240304	249984
2025-05-12	1	2025.0	20.0	1	212556	170620	145740
2025-05-12	2	2025.0	20.0	1	336256	279548	240304
2025-05-19	1	2025.0	21.0	1	139448	212556	170620
2025-05-19	2	2025.0	21.0	1	252548	336256	279548
2025-05-26	1	2025.0	22.0	1	187672	139448	212556
2025-05-26	2	2025.0	22.0	1	323508	252548	336256
2025-06-02	1	2025.0	23.0	1	219316	187672	139448
2025-06-02	2	2025.0	23.0	1	338160	323508	252548
2025-06-09	1	2025.0	24.0	1	248168	219316	187672
2025-06-09	2	2025.0	24.0	1	400796	338160	323508
2025-06-16	1	2025.0	25.0	1	239984	248168	219316
2025-06-16	2	2025.0	25.0	1	418032	400796	338160
2025-06-23	1	2025.0	26.0	1	246216	239984	248168
2025-06-23	2	2025.0	26.0	1	443488	418032	400796
2025-06-30	1	2025.0	27.0	1	32668	221892	246216
2025-06-30	1	2025.0	27.0	2	221892	246216	239984
2025-06-30	2	2025.0	27.0	1	53360	443488	418032
2025-06-30	2	2025.0	27.0	2	382268	53360	443488
2025-07-07	1	2025.0	28.0	2	244644	32668	221892
2025-07-07	2	2025.0	28.0	2	437876	382268	53360
2025-07-14	1	2025.0	29.0	2	240644	244644	32668
2025-07-14	2	2025.0	29.0	2	465348	437876	382268
2025-07-21	1	2025.0	30.0	2	231260	240644	244644
2025-07-21	2	2025.0	30.0	2	454964	465348	437876
2025-07-28	1	2025.0	31.0	2	251312	231260	240644
2025-07-28	2	2025.0	31.0	2	477768	454964	465348
2025-08-04	1	2025.0	32.0	2	257544	251312	231260
2025-08-04	2	2025.0	32.0	2	482976	477768	454964
2025-08-11	1	2025.0	33.0	2	238740	257544	251312
2025-08-11	2	2025.0	33.0	2	446336	482976	477768
2025-08-18	1	2025.0	34.0	2	244432	238740	257544
2025-08-18	2	2025.0	34.0	2	438640	446336	482976
2025-08-25	1	2025.0	35.0	2	254764	244432	238740
2025-08-25	2	2025.0	35.0	2	443692	438640	446336
2025-09-01	1	2025.0	36.0	2	217004	254764	244432
2025-09-01	2	2025.0	36.0	2	407700	443692	438640
2025-09-08	1	2025.0	37.0	2	220028	217004	254764
2025-09-08	2	2025.0	37.0	2	441540	407700	443692
2025-09-15	1	2025.0	38.0	2	222412	220028	217004
2025-09-15	2	2025.0	38.0	2	455352	441540	407700
2025-09-22	1	2025.0	39.0	2	230120	222412	220028
2025-09-22	2	2025.0	39.0	2	472200	455352	441540
2025-09-29	1	2025.0	40.0	3	172268	230120	222412
2025-09-29	1	2025.0	40.0	2	67376	172268	230120
2025-09-29	2	2025.0	40.0	3	352280	124516	472200
2025-09-29	2	2025.0	40.0	2	124516	472200	455352
2025-10-06	1	2025.0	41.0	3	220568	67376	172268
2025-10-06	2	2025.0	41.0	3	445588	352280	124516
2025-10-13	1	2025.0	42.0	3	189908	220568	67376
2025-10-13	2	2025.0	42.0	3	382944	445588	352280
2025-10-20	1	2025.0	43.0	3	148620	189908	220568
2025-10-20	2	2025.0	43.0	3	315356	382944	445588
2025-10-27	1	2025.0	44.0	3	147368	148620	189908
2025-10-27	2	2025.0	44.0	3	333844	315356	382944
2025-11-03	1	2025.0	45.0	3	133444	147368	148620
2025-11-03	2	2025.0	45.0	3	287064	333844	315356
2025-11-10	1	2025.0	46.0	3	124080	133444	147368
2025-11-10	2	2025.0	46.0	3	238704	287064	333844
2025-11-17	1	2025.0	47.0	3	119568	124080	133444
2025-11-17	2	2025.0	47.0	3	247216	238704	287064
2025-11-24	1	2025.0	48.0	3	45581	119568	124080
2025-11-24	2	2025.0	48.0	3	105995	247216	238704
2025-12-01	1	2025.0	49.0	3	8973	45581	119568
2025-12-01	2	2025.0	49.0	3	21655	105995	247216
2025-12-08	1	2025.0	50.0	3	10882	8973	45581
2025-12-08	2	2025.0	50.0	3	23499	21655	105995
2025-12-15	1	2025.0	51.0	3	12881	10882	8973
2025-12-15	2	2025.0	51.0	3	25895	23499	21655
2025-12-22	1	2025.0	52.0	3	9699	12881	10882
2025-12-22	2	2025.0	52.0	3	18627	25895	23499
2025-12-29	1	2026.0	1.0	0	3819	9699	12881
2025-12-29	2	2026.0	1.0	0	8889	18627	25895
2026-01-05	1	2026.0	2.0	0	17294	3819	9699
2026-01-05	2	2026.0	2.0	0	34894	8889	18627
2026-01-12	1	2026.0	3.0	0	11639	17294	3819
2026-01-12	2	2026.0	3.0	0	25767	34894	8889
2026-01-19	1	2026.0	4.0	0	6301	11639	17294
2026-01-19	2	2026.0	4.0	0	12306	25767	34894
2026-01-26	1	2026.0	5.0	0	4906	6301	11639
2026-01-26	2	2026.0	5.0	0	11949	12306	25767
