	year_week	rideable_type	year	month	week	season	rides	rides_lastweek	rides_2weeks_ago
397	2024-01-08	2	2024.0	1.0	2.0	0	16435	21534	15585
398	2024-01-15	1	2024.0	1.0	3.0	0	10254	15687	19610
399	2024-01-15	2	2024.0	1.0	3.0	0	6069	16435	21534
400	2024-01-22	1	2024.0	1.0	4.0	0	17471	10254	15687
401	2024-01-22	2	2024.0	1.0	4.0	0	15309	6069	16435
402	2024-01-29	1	2024.0	1.0	5.0	0	13503	17471	10254
403	2024-01-29	2	2024.0	1.0	5.0	0	9001	15309	6069
404	2024-01-29	1	2024.0	2.0	5.0	0	18643	13503	17471
405	2024-01-29	2	2024.0	2.0	5.0	0	7055	9001	15309
406	2024-02-05	1	2024.0	2.0	6.0	0	35636	18643	13503
407	2024-02-05	2	2024.0	2.0	6.0	0	16886	7055	9001
408	2024-02-12	1	2024.0	2.0	7.0	0	28293	35636	18643
409	2024-02-12	2	2024.0	2.0	7.0	0	17327	16886	7055
410	2024-02-19	1	2024.0	2.0	8.0	0	34272	28293	35636
411	2024-02-19	2	2024.0	2.0	8.0	0	24838	17327	16886
412	2024-02-26	1	2024.0	2.0	9.0	0	23470	34272	28293
413	2024-02-26	2	2024.0	2.0	9.0	0	16744	24838	17327
414	2024-02-26	1	2024.0	3.0	9.0	0	19944	23470	34272
415	2024-02-26	2	2024.0	3.0	9.0	0	15224	16744	24838
416	2024-03-04	1	2024.0	3.0	10.0	0	31185	19944	23470
417	2024-03-04	2	2024.0	3.0	10.0	0	29319	15224	16744
418	2024-03-11	1	2024.0	3.0	11.0	0	39742	31185	19944
419	2024-03-11	2	2024.0	3.0	11.0	0	40795	29319	15224
420	2024-03-18	1	2024.0	3.0	12.0	0	26092	39742	31185
421	2024-03-18	2	2024.0	3.0	12.0	0	31513	40795	29319
422	2024-03-25	1	2024.0	3.0	13.0	0	31621	26092	39742
423	2024-03-25	2	2024.0	3.0	13.0	0	36252	31513	40795
424	2024-04-01	1	2024.0	4.0	14.0	1	23662	31621	26092
425	2024-04-01	2	2024.0	4.0	14.0	1	31584	36252	31513
426	2024-04-08	1	2024.0	4.0	15.0	1	56621	23662	31621
427	2024-04-08	2	2024.0	4.0	15.0	1	62838	31584	36252
428	2024-04-15	1	2024.0	4.0	16.0	1	44508	56621	23662
429	2024-04-15	2	2024.0	4.0	16.0	1	55713	62838	31584
430	2024-04-22	1	2024.0	4.0	17.0	1	47244	44508	56621
431	2024-04-22	2	2024.0	4.0	17.0	1	58172	55713	62838
432	2024-04-29	1	2024.0	4.0	18.0	1	16368	47244	44508
433	2024-04-29	2	2024.0	4.0	18.0	1	18315	58172	55713
434	2024-04-29	1	2024.0	5.0	18.0	1	44794	16368	47244
435	2024-04-29	2	2024.0	5.0	18.0	1	49282	18315	58172
436	2024-05-06	1	2024.0	5.0	19.0	1	63318	44794	16368
437	2024-05-06	2	2024.0	5.0	19.0	1	61330	49282	18315
438	2024-05-13	1	2024.0	5.0	20.0	1	75512	63318	44794
439	2024-05-13	2	2024.0	5.0	20.0	1	70566	61330	49282
440	2024-05-20	1	2024.0	5.0	21.0	1	75222	75512	63318
441	2024-05-20	2	2024.0	5.0	21.0	1	70100	70566	61330
442	2024-05-27	1	2024.0	5.0	22.0	1	48069	75222	75512
443	2024-05-27	2	2024.0	5.0	22.0	1	51511	70100	70566
444	2024-05-27	1	2024.0	6.0	22.0	1	15805	48069	75222
445	2024-05-27	2	2024.0	6.0	22.0	1	17172	51511	70100
446	2024-06-03	1	2024.0	6.0	23.0	1	77949	15805	48069
447	2024-06-03	2	2024.0	6.0	23.0	1	88523	17172	51511
448	2024-06-10	1	2024.0	6.0	24.0	1	82275	77949	15805
449	2024-06-10	2	2024.0	6.0	24.0	1	88863	88523	17172
450	2024-06-17	1	2024.0	6.0	25.0	1	84576	82275	77949
451	2024-06-17	2	2024.0	6.0	25.0	1	93782	88863	88523
452	2024-06-24	1	2024.0	6.0	26.0	1	77144	84576	82275
453	2024-06-24	2	2024.0	6.0	26.0	1	84658	93782	88863
454	2024-07-01	1	2024.0	7.0	27.0	2	80906	77144	84576
455	2024-07-01	2	2024.0	7.0	27.0	2	85787	84658	93782
456	2024-07-08	1	2024.0	7.0	28.0	2	77135	80906	77144
457	2024-07-08	2	2024.0	7.0	28.0	2	79886	85787	84658
458	2024-07-15	1	2024.0	7.0	29.0	2	90373	77135	80906
459	2024-07-15	2	2024.0	7.0	29.0	2	90249	79886	85787
460	2024-07-22	1	2024.0	7.0	30.0	2	87196	90373	77135
461	2024-07-22	2	2024.0	7.0	30.0	2	87041	90249	79886
462	2024-07-29	1	2024.0	7.0	31.0	2	34951	87196	90373
463	2024-07-29	2	2024.0	7.0	31.0	2	35480	87041	90249
464	2024-07-29	1	2024.0	8.0	31.0	2	51854	34951	87196
465	2024-07-29	2	2024.0	8.0	31.0	2	56977	35480	87041
466	2024-08-05	1	2024.0	8.0	32.0	2	87934	51854	34951
467	2024-08-05	2	2024.0	8.0	32.0	2	90016	56977	35480
468	2024-08-12	1	2024.0	8.0	33.0	2	71325	87934	51854
469	2024-08-12	2	2024.0	8.0	33.0	2	81726	90016	56977
470	2024-08-19	1	2024.0	8.0	34.0	2	77249	71325	87934
471	2024-08-19	2	2024.0	8.0	34.0	2	95201	81726	90016
472	2024-08-26	1	2024.0	8.0	35.0	2	64635	77249	71325
473	2024-08-26	2	2024.0	8.0	35.0	2	78805	95201	81726
474	2024-08-26	1	2024.0	9.0	35.0	2	14131	64635	77249
475	2024-08-26	2	2024.0	9.0	35.0	2	12759	78805	95201
476	2024-09-02	1	2024.0	9.0	36.0	2	74541	14131	64635
477	2024-09-02	2	2024.0	9.0	36.0	2	82994	12759	78805
478	2024-09-09	1	2024.0	9.0	37.0	2	81160	74541	14131
479	2024-09-09	2	2024.0	9.0	37.0	2	90995	82994	12759
480	2024-09-16	1	2024.0	9.0	38.0	2	73782	81160	74541
481	2024-09-16	2	2024.0	9.0	38.0	2	85223	90995	82994
482	2024-09-23	1	2024.0	9.0	39.0	2	61112	73782	81160
483	2024-09-23	2	2024.0	9.0	39.0	2	78888	85223	90995
484	2024-09-30	1	2024.0	9.0	40.0	2	9613	61112	73782
485	2024-09-30	2	2024.0	9.0	40.0	2	11414	78888	85223
486	2024-09-30	1	2024.0	10.0	40.0	3	60060	9613	61112
487	2024-09-30	2	2024.0	10.0	40.0	3	76274	11414	78888
488	2024-10-07	1	2024.0	10.0	41.0	3	76629	60060	9613
489	2024-10-07	2	2024.0	10.0	41.0	3	84649	76274	11414
490	2024-10-14	1	2024.0	10.0	42.0	3	53848	76629	60060
491	2024-10-14	2	2024.0	10.0	42.0	3	66920	84649	76274
492	2024-10-21	1	2024.0	10.0	43.0	3	58347	53848	76629
493	2024-10-21	2	2024.0	10.0	43.0	3	67988	66920	84649
494	2024-10-28	1	2024.0	10.0	44.0	3	31738	58347	53848
495	2024-10-28	2	2024.0	10.0	44.0	3	39839	67988	66920
496	2024-10-28	1	2024.0	11.0	44.0	3	17685	31738	58347
497	2024-10-28	2	2024.0	11.0	44.0	3	24060	39839	67988
498	2024-11-04	1	2024.0	11.0	45.0	3	40904	17685	31738
499	2024-11-04	2	2024.0	11.0	45.0	3	55752	24060	39839
500	2024-11-11	1	2024.0	11.0	46.0	3	43502	40904	17685
501	2024-11-11	2	2024.0	11.0	46.0	3	49980	55752	24060
502	2024-11-18	1	2024.0	11.0	47.0	3	31518	43502	40904
503	2024-11-18	2	2024.0	11.0	47.0	3	38276	49980	55752
504	2024-11-25	1	2024.0	11.0	48.0	3	14500	31518	43502
505	2024-11-25	2	2024.0	11.0	48.0	3	18865	38276	49980
506	2024-12-30	1	2024.0	12.0	1.0	3	3470	14500	31518
507	2024-12-30	2	2024.0	12.0	1.0	3	6059	18865	38276
508	2024-11-25	1	2024.0	12.0	48.0	3	1384	3470	14500
509	2024-11-25	2	2024.0	12.0	48.0	3	1909	6059	18865
510	2024-12-02	1	2024.0	12.0	49.0	3	21666	1384	3470
511	2024-12-02	2	2024.0	12.0	49.0	3	30511	1909	6059
512	2024-12-09	1	2024.0	12.0	50.0	3	19049	21666	1384
513	2024-12-09	2	2024.0	12.0	50.0	3	27708	30511	1909
514	2024-12-16	1	2024.0	12.0	51.0	3	15970	19049	21666
515	2024-12-16	2	2024.0	12.0	51.0	3	25982	27708	30511
516	2024-12-23	1	2024.0	12.0	52.0	3	9000	15970	19049
517	2024-12-23	2	2024.0	12.0	52.0	3	15704	25982	27708
518	2024-12-30	1	2025.0	1.0	1.0	0	6885	9000	15970
519	2024-12-30	2	2025.0	1.0	1.0	0	11757	15704	25982
520	2025-01-06	1	2025.0	1.0	2.0	0	10662	6885	9000
521	2025-01-06	2	2025.0	1.0	2.0	0	19343	11757	15704
522	2025-01-13	1	2025.0	1.0	3.0	0	11084	10662	6885
523	2025-01-13	2	2025.0	1.0	3.0	0	22009	19343	11757
524	2025-01-20	1	2025.0	1.0	4.0	0	9091	11084	10662
525	2025-01-20	2	2025.0	1.0	4.0	0	13709	22009	19343
526	2025-01-27	1	2025.0	1.0	5.0	0	11880	9091	11084
527	2025-01-27	2	2025.0	1.0	5.0	0	22231	13709	22009
528	2025-01-27	1	2025.0	2.0	5.0	0	3895	11880	9091
529	2025-01-27	2	2025.0	2.0	5.0	0	6155	22231	13709
530	2025-02-03	1	2025.0	2.0	6.0	0	13746	3895	11880
531	2025-02-03	2	2025.0	2.0	6.0	0	26468	6155	22231
532	2025-02-10	1	2025.0	2.0	7.0	0	9126	13746	3895
533	2025-02-10	2	2025.0	2.0	7.0	0	19041	26468	6155
534	2025-02-17	1	2025.0	2.0	8.0	0	9955	9126	13746
535	2025-02-17	2	2025.0	2.0	8.0	0	17851	19041	26468
536	2025-02-24	1	2025.0	2.0	9.0	0	16049	9955	9126
537	2025-02-24	2	2025.0	2.0	9.0	0	29615	17851	19041
538	2025-02-24	1	2025.0	3.0	9.0	0	3467	16049	9955
539	2025-02-24	2	2025.0	3.0	9.0	0	6276	29615	17851
540	2025-03-03	1	2025.0	3.0	10.0	0	18812	3467	16049
541	2025-03-03	2	2025.0	3.0	10.0	0	32883	6276	29615
542	2025-03-10	1	2025.0	3.0	11.0	0	33185	18812	3467
543	2025-03-10	2	2025.0	3.0	11.0	0	53040	32883	6276
544	2025-03-17	1	2025.0	3.0	12.0	0	22655	33185	18812
545	2025-03-17	2	2025.0	3.0	12.0	0	41976	53040	32883
546	2025-03-24	1	2025.0	3.0	13.0	0	29754	22655	33185
547	2025-03-24	2	2025.0	3.0	13.0	0	47294	41976	53040
548	2025-03-31	1	2025.0	3.0	14.0	0	3140	29754	22655
549	2025-03-31	2	2025.0	3.0	14.0	0	5681	47294	41976
550	2025-03-31	1	2025.0	4.0	14.0	1	84656	3140	29754
551	2025-03-31	2	2025.0	4.0	14.0	1	148792	5681	47294
552	2025-04-07	1	2025.0	4.0	15.0	1	109524	84656	3140
553	2025-04-07	2	2025.0	4.0	15.0	1	192672	148792	5681
554	2025-04-14	1	2025.0	4.0	16.0	1	129064	109524	84656
555	2025-04-14	2	2025.0	4.0	16.0	1	218136	192672	148792
556	2025-04-21	1	2025.0	4.0	17.0	1	149952	129064	109524
557	2025-04-21	2	2025.0	4.0	17.0	1	249984	218136	192672
558	2025-04-28	1	2025.0	4.0	18.0	1	81432	149952	129064
559	2025-04-28	2	2025.0	4.0	18.0	1	121292	249984	218136
560	2025-04-28	1	2025.0	5.0	18.0	1	64308	81432	149952
561	2025-04-28	2	2025.0	5.0	18.0	1	119012	121292	249984
562	2025-05-05	1	2025.0	5.0	19.0	1	170620	64308	81432
563	2025-05-05	2	2025.0	5.0	19.0	1	279548	119012	121292
564	2025-05-12	1	2025.0	5.0	20.0	1	212556	170620	64308
565	2025-05-12	2	2025.0	5.0	20.0	1	336256	279548	119012
566	2025-05-19	1	2025.0	5.0	21.0	1	139448	212556	170620
567	2025-05-19	2	2025.0	5.0	21.0	1	252548	336256	279548
568	2025-05-26	1	2025.0	5.0	22.0	1	157812	139448	212556
569	2025-05-26	2	2025.0	5.0	22.0	1	278352	252548	336256
570	2025-05-26	1	2025.0	6.0	22.0	1	29860	157812	139448
571	2025-05-26	2	2025.0	6.0	22.0	1	45156	278352	252548
572	2025-06-02	1	2025.0	6.0	23.0	1	219316	29860	157812
573	2025-06-02	2	2025.0	6.0	23.0	1	338160	45156	278352
574	2025-06-09	1	2025.0	6.0	24.0	1	248168	219316	29860
575	2025-06-09	2	2025.0	6.0	24.0	1	400796	338160	45156
576	2025-06-16	1	2025.0	6.0	25.0	1	239984	248168	219316
577	2025-06-16	2	2025.0	6.0	25.0	1	418032	400796	338160
578	2025-06-23	1	2025.0	6.0	26.0	1	246216	239984	248168
579	2025-06-23	2	2025.0	6.0	26.0	1	443488	418032	400796
580	2025-06-30	1	2025.0	6.0	27.0	1	32668	246216	239984
581	2025-06-30	2	2025.0	6.0	27.0	1	53360	443488	418032
582	2025-06-30	1	2025.0	7.0	27.0	2	221892	32668	246216
583	2025-06-30	2	2025.0	7.0	27.0	2	382268	53360	443488
584	2025-07-07	1	2025.0	7.0	28.0	2	244644	221892	32668
585	2025-07-07	2	2025.0	7.0	28.0	2	437876	382268	53360
586	2025-07-14	1	2025.0	7.0	29.0	2	240644	244644	221892
587	2025-07-14	2	2025.0	7.0	29.0	2	465348	437876	382268
588	2025-07-21	1	2025.0	7.0	30.0	2	231260	240644	244644
589	2025-07-21	2	2025.0	7.0	30.0	2	454964	465348	437876
590	2025-07-28	1	2025.0	7.0	31.0	2	122592	231260	240644
591	2025-07-28	2	2025.0	7.0	31.0	2	252344	454964	465348
592	2025-07-28	1	2025.0	8.0	31.0	2	128720	122592	231260
593	2025-07-28	2	2025.0	8.0	31.0	2	225424	252344	454964
594	2025-08-04	1	2025.0	8.0	32.0	2	257544	128720	122592
595	2025-08-04	2	2025.0	8.0	32.0	2	482976	225424	252344
596	2025-08-11	1	2025.0	8.0	33.0	2	238740	257544	128720
597	2025-08-11	2	2025.0	8.0	33.0	2	446336	482976	225424
598	2025-08-18	1	2025.0	8.0	34.0	2	244432	238740	257544
599	2025-08-18	2	2025.0	8.0	34.0	2	438640	446336	482976
600	2025-08-25	1	2025.0	8.0	35.0	2	254764	244432	238740
601	2025-08-25	2	2025.0	8.0	35.0	2	443692	438640	446336
602	2025-09-01	1	2025.0	9.0	36.0	2	217004	254764	244432
603	2025-09-01	2	2025.0	9.0	36.0	2	407700	443692	438640
604	2025-09-08	1	2025.0	9.0	37.0	2	220028	217004	254764
605	2025-09-08	2	2025.0	9.0	37.0	2	441540	407700	443692
606	2025-09-15	1	2025.0	9.0	38.0	2	222412	220028	217004
607	2025-09-15	2	2025.0	9.0	38.0	2	455352	441540	407700
608	2025-09-22	1	2025.0	9.0	39.0	2	230120	222412	220028
609	2025-09-22	2	2025.0	9.0	39.0	2	472200	455352	441540
610	2025-09-29	1	2025.0	9.0	40.0	2	67376	230120	222412
611	2025-09-29	2	2025.0	9.0	40.0	2	124516	472200	455352
612	2025-09-29	1	2025.0	10.0	40.0	3	172268	67376	230120
613	2025-09-29	2	2025.0	10.0	40.0	3	352280	124516	472200
614	2025-10-06	1	2025.0	10.0	41.0	3	220568	172268	67376
615	2025-10-06	2	2025.0	10.0	41.0	3	445588	352280	124516
616	2025-10-13	1	2025.0	10.0	42.0	3	189908	220568	172268
617	2025-10-13	2	2025.0	10.0	42.0	3	382944	445588	352280
618	2025-10-20	1	2025.0	10.0	43.0	3	148620	189908	220568
619	2025-10-20	2	2025.0	10.0	43.0	3	315356	382944	445588
620	2025-10-27	1	2025.0	10.0	44.0	3	108440	148620	189908
621	2025-10-27	2	2025.0	10.0	44.0	3	248412	315356	382944
622	2025-10-27	1	2025.0	11.0	44.0	3	38928	108440	148620
623	2025-10-27	2	2025.0	11.0	44.0	3	85432	248412	315356
624	2025-11-03	1	2025.0	11.0	45.0	3	133444	38928	108440
625	2025-11-03	2	2025.0	11.0	45.0	3	287064	85432	248412
626	2025-11-10	1	2025.0	11.0	46.0	3	124080	133444	38928
627	2025-11-10	2	2025.0	11.0	46.0	3	238704	287064	85432
628	2025-11-17	1	2025.0	11.0	47.0	3	119568	124080	133444
629	2025-11-17	2	2025.0	11.0	47.0	3	247216	238704	287064
630	2025-11-24	1	2025.0	11.0	48.0	3	45576	119568	124080
631	2025-11-24	2	2025.0	11.0	48.0	3	105988	247216	238704
